OfferID,Airline,Flight,From,Departure,To,Arrival,Duration,Price,DepartureDate,SearchDate
4,F9,4345,DEN,2025-10-18T22:55:00,LAX,2025-10-19T00:25:00,PT19H25M,71.27,2025-10-18,2025-10-01
5,F9,1755,IAH,2025-10-18T11:42:00,LAX,2025-10-18T13:20:00,PT3H38M,72.19,2025-10-18,2025-10-01
6,AS,1421,IAH,2025-10-18T17:54:00,PDX,2025-10-18T20:49:00,PT8H5M,114.87,2025-10-18,2025-10-01
6,AS,1291,PDX,2025-10-18T21:30:00,LAX,2025-10-18T23:59:00,PT8H5M,114.87,2025-10-18,2025-10-01
7,F9,2995,IAH,2025-10-18T16:42:00,DEN,2025-10-18T18:21:00,PT9H8M,121.80,2025-10-18,2025-10-01
7,F9,1499,DEN,2025-10-18T22:29:00,ONT,2025-10-18T23:50:00,PT9H8M,121.80,2025-10-18,2025-10-01
8,F9,3229,IAH,2025-10-18T07:00:00,DEN,2025-10-18T08:37:00,PT18H50M,121.80,2025-10-18,2025-10-01
8,F9,1499,DEN,2025-10-18T22:29:00,ONT,2025-10-18T23:50:00,PT18H50M,121.80,2025-10-18,2025-10-01
9,UA,2431,IAH,2025-10-18T06:00:00,LAX,2025-10-18T07:32:00,PT3H32M,140.99,2025-10-18,2025-10-01
10,UA,2095,IAH,2025-10-18T19:55:00,LAX,2025-10-18T21:29:00,PT3H34M,140.99,2025-10-18,2025-10-01
11,UA,1945,IAH,2025-10-18T14:25:00,LAX,2025-10-18T16:00:00,PT3H35M,140.99,2025-10-18,2025-10-01
12,UA,1743,IAH,2025-10-18T16:25:00,LAX,2025-10-18T18:00:00,PT3H35M,140.99,2025-10-18,2025-10-01
13,UA,1980,IAH,2025-10-18T18:40:00,LAX,2025-10-18T20:15:00,PT3H35M,140.99,2025-10-18,2025-10-01
14,UA,788,IAH,2025-10-18T21:00:00,LAX,2025-10-18T22:35:00,PT3H35M,140.99,2025-10-18,2025-10-01
15,UA,2600,IAH,2025-10-18T07:21:00,LAX,2025-10-18T08:57:00,PT3H36M,140.99,2025-10-18,2025-10-01
16,UA,469,IAH,2025-10-18T10:00:00,LAX,2025-10-18T11:36:00,PT3H36M,140.99,2025-10-18,2025-10-01
17,UA,2460,IAH,2025-10-18T12:05:00,LAX,2025-10-18T13:41:00,PT3H36M,140.99,2025-10-18,2025-10-01
18,F9,4978,IAH,2025-10-18T20:37:00,MCO,2025-10-19T00:05:00,PT13H51M,141.15,2025-10-18,2025-10-01
18,F9,4145,MCO,2025-10-19T06:00:00,LAX,2025-10-19T08:28:00,PT13H51M,141.15,2025-10-18,2025-10-01
19,F9,3136,IAH,2025-10-18T17:28:00,ORD,2025-10-18T20:14:00,PT18H23M,141.15,2025-10-18,2025-10-01
19,F9,2445,ORD,2025-10-19T07:25:00,LAX,2025-10-19T09:51:00,PT18H23M,141.15,2025-10-18,2025-10-01
20,F9,1418,IAH,2025-10-18T14:10:00,MCO,2025-10-18T17:36:00,PT20H18M,141.15,2025-10-18,2025-10-01
20,F9,4145,MCO,2025-10-19T06:00:00,LAX,2025-10-19T08:28:00,PT20H18M,141.15,2025-10-18,2025-10-01
21,F9,2995,IAH,2025-10-18T16:42:00,DEN,2025-10-18T18:21:00,PT16H53M,141.15,2025-10-18,2025-10-01
21,F9,2341,DEN,2025-10-19T06:00:00,LAX,2025-10-19T07:35:00,PT16H53M,141.15,2025-10-18,2025-10-01
22,F9,2995,IAH,2025-10-18T16:42:00,DEN,2025-10-18T18:21:00,PT18H53M,194.90,2025-10-18,2025-10-01
22,F9,1261,DEN,2025-10-19T08:15:00,ONT,2025-10-19T09:35:00,PT18H53M,194.90,2025-10-18,2025-10-01
23,F9,3229,IAH,2025-10-18T07:00:00,DEN,2025-10-18T08:37:00,PT28H35M,194.90,2025-10-18,2025-10-01
23,F9,1261,DEN,2025-10-19T08:15:00,ONT,2025-10-19T09:35:00,PT28H35M,194.90,2025-10-18,2025-10-01
24,UA,1895,IAH,2025-10-18T10:15:00,PHX,2025-10-18T11:04:00,PT8H53M,233.60,2025-10-18,2025-10-01
24,UA,5604,PHX,2025-10-18T15:32:00,LAX,2025-10-18T17:08:00,PT8H53M,233.60,2025-10-18,2025-10-01
25,UA,1563,IAH,2025-10-18T19:59:00,ONT,2025-10-18T21:24:00,PT3H25M,252.79,2025-10-18,2025-10-01
26,AS,6159,IAH,2025-10-18T19:59:00,LAX,2025-10-18T21:49:00,PT3H50M,252.79,2025-10-18,2025-10-01
27,UA,2436,IAH,2025-10-18T05:14:00,DEN,2025-10-18T06:44:00,PT6H16M,261.07,2025-10-18,2025-10-01
27,UA,1638,DEN,2025-10-18T08:00:00,LAX,2025-10-18T09:30:00,PT6H16M,261.07,2025-10-18,2025-10-01
28,AS,453,IAH,2025-10-18T07:35:00,SEA,2025-10-18T10:15:00,PT9H5M,265.37,2025-10-18,2025-10-01
28,AS,1144,SEA,2025-10-18T11:55:00,LAX,2025-10-18T14:40:00,PT9H5M,265.37,2025-10-18,2025-10-01
29,AS,453,IAH,2025-10-18T07:35:00,SEA,2025-10-18T10:15:00,PT9H57M,265.37,2025-10-18,2025-10-01
29,AS,1220,SEA,2025-10-18T12:50:00,LAX,2025-10-18T15:32:00,PT9H57M,265.37,2025-10-18,2025-10-01
30,HA,4974,IAH,2025-10-18T07:35:00,SEA,2025-10-18T10:15:00,PT9H5M,265.37,2025-10-18,2025-10-01
30,HA,6768,SEA,2025-10-18T11:55:00,LAX,2025-10-18T14:40:00,PT9H5M,265.37,2025-10-18,2025-10-01
31,AS,453,IAH,2025-10-18T07:35:00,SEA,2025-10-18T10:15:00,PT9H37M,268.59,2025-10-18,2025-10-01
31,AS,1118,SEA,2025-10-18T12:40:00,ONT,2025-10-18T15:12:00,PT9H37M,268.59,2025-10-18,2025-10-01
32,UA,1338,IAH,2025-10-18T21:40:00,DEN,2025-10-18T23:13:00,PT21H43M,330.35,2025-10-18,2025-10-01
32,UA,1484,DEN,2025-10-19T16:05:00,ONT,2025-10-19T17:23:00,PT21H43M,330.35,2025-10-18,2025-10-01
33,UA,2242,IAH,2025-10-18T09:54:00,SLC,2025-10-18T12:06:00,PT9H33M,383.02,2025-10-18,2025-10-01
33,UA,5363,SLC,2025-10-18T16:15:00,LAX,2025-10-18T17:27:00,PT9H33M,383.02,2025-10-18,2025-10-01
34,AS,453,IAH,2025-10-18T07:35:00,SEA,2025-10-18T10:15:00,PT12H42M,385.17,2025-10-18,2025-10-01
34,AS,1086,SEA,2025-10-18T15:45:00,ONT,2025-10-18T18:17:00,PT12H42M,385.17,2025-10-18,2025-10-01
35,AS,439,IAH,2025-10-18T18:55:00,SEA,2025-10-18T21:35:00,PT22H17M,385.17,2025-10-18,2025-10-01
35,AS,1118,SEA,2025-10-19T12:40:00,ONT,2025-10-19T15:12:00,PT22H17M,385.17,2025-10-18,2025-10-01
36,AS,439,IAH,2025-10-18T18:55:00,SEA,2025-10-18T21:35:00,PT17H44M,385.17,2025-10-18,2025-10-01
36,AS,1254,SEA,2025-10-19T08:05:00,ONT,2025-10-19T10:39:00,PT17H44M,385.17,2025-10-18,2025-10-01
37,UA,2433,IAH,2025-10-18T07:20:00,DEN,2025-10-18T08:51:00,PT6H24M,419.09,2025-10-18,2025-10-01
37,UA,405,DEN,2025-10-18T10:14:00,LAX,2025-10-18T11:44:00,PT6H24M,419.09,2025-10-18,2025-10-01
38,UA,1654,IAH,2025-10-18T18:05:00,DEN,2025-10-18T19:40:00,PT6H55M,419.09,2025-10-18,2025-10-01
38,UA,531,DEN,2025-10-18T21:28:00,LAX,2025-10-18T23:00:00,PT6H55M,419.09,2025-10-18,2025-10-01
39,UA,2338,IAH,2025-10-18T16:25:00,DEN,2025-10-18T18:01:00,PT6H59M,419.09,2025-10-18,2025-10-01
39,UA,1368,DEN,2025-10-18T19:55:00,LAX,2025-10-18T21:24:00,PT6H59M,419.09,2025-10-18,2025-10-01
40,UA,2436,IAH,2025-10-18T05:14:00,DEN,2025-10-18T06:44:00,PT8H30M,419.09,2025-10-18,2025-10-01
40,UA,405,DEN,2025-10-18T10:14:00,LAX,2025-10-18T11:44:00,PT8H30M,419.09,2025-10-18,2025-10-01
1,F9,4978,IAH,2025-10-19T20:37:00,MCO,2025-10-20T00:05:00,PT13H51M,141.15,2025-10-19,2025-10-01
1,F9,4145,MCO,2025-10-20T06:00:00,LAX,2025-10-20T08:28:00,PT13H51M,141.15,2025-10-19,2025-10-01
2,F9,1882,IAH,2025-10-19T21:54:00,ORD,2025-10-20T00:26:00,PT13H57M,141.15,2025-10-19,2025-10-01
2,F9,2445,ORD,2025-10-20T07:25:00,LAX,2025-10-20T09:51:00,PT13H57M,141.15,2025-10-19,2025-10-01
3,F9,2995,IAH,2025-10-19T11:24:00,DEN,2025-10-19T13:00:00,PT15H1M,141.15,2025-10-19,2025-10-01
3,F9,4345,DEN,2025-10-19T22:55:00,LAX,2025-10-20T00:25:00,PT15H1M,141.15,2025-10-19,2025-10-01
4,F9,1489,IAH,2025-10-19T19:01:00,LAS,2025-10-19T20:25:00,PT19H13M,141.15,2025-10-19,2025-10-01
4,F9,3291,LAS,2025-10-20T10:50:00,LAX,2025-10-20T12:14:00,PT19H13M,141.15,2025-10-19,2025-10-01
5,F9,3229,IAH,2025-10-19T06:00:00,DEN,2025-10-19T07:36:00,PT20H25M,141.15,2025-10-19,2025-10-01
5,F9,4345,DEN,2025-10-19T22:55:00,LAX,2025-10-20T00:25:00,PT20H25M,141.15,2025-10-19,2025-10-01
6,F9,2995,IAH,2025-10-19T11:24:00,DEN,2025-10-19T13:00:00,PT22H11M,141.15,2025-10-19,2025-10-01
6,F9,2341,DEN,2025-10-20T06:00:00,LAX,2025-10-20T07:35:00,PT22H11M,141.15,2025-10-19,2025-10-01
7,F9,1489,IAH,2025-10-19T19:01:00,LAS,2025-10-19T20:25:00,PT26H52M,141.15,2025-10-19,2025-10-01
7,F9,1183,LAS,2025-10-20T18:31:00,LAX,2025-10-20T19:53:00,PT26H52M,141.15,2025-10-19,2025-10-01
8,F9,3229,IAH,2025-10-19T06:00:00,DEN,2025-10-19T07:36:00,PT27H35M,141.15,2025-10-19,2025-10-01
8,F9,2341,DEN,2025-10-20T06:00:00,LAX,2025-10-20T07:35:00,PT27H35M,141.15,2025-10-19,2025-10-01
9,UA,1851,IAH,2025-10-19T22:05:00,LAX,2025-10-19T23:38:00,PT3H33M,153.89,2025-10-19,2025-10-01
10,UA,788,IAH,2025-10-19T21:00:00,LAX,2025-10-19T22:35:00,PT3H35M,153.89,2025-10-19,2025-10-01
11,UA,2431,IAH,2025-10-19T05:42:00,LAX,2025-10-19T07:30:00,PT3H48M,153.89,2025-10-19,2025-10-01
12,UA,2600,IAH,2025-10-19T07:35:00,LAX,2025-10-19T09:27:00,PT3H52M,153.89,2025-10-19,2025-10-01
13,F9,1755,IAH,2025-10-19T11:42:00,LAX,2025-10-19T13:20:00,PT3H38M,157.11,2025-10-19,2025-10-01
14,F9,3131,IAH,2025-10-19T16:24:00,ONT,2025-10-19T17:49:00,PT3H25M,161.41,2025-10-19,2025-10-01
15,AS,1421,IAH,2025-10-19T17:54:00,PDX,2025-10-19T20:49:00,PT8H5M,162.17,2025-10-19,2025-10-01
15,AS,1291,PDX,2025-10-19T21:30:00,LAX,2025-10-19T23:59:00,PT8H5M,162.17,2025-10-19,2025-10-01
16,AS,453,IAH,2025-10-19T07:35:00,SEA,2025-10-19T10:15:00,PT9H5M,162.17,2025-10-19,2025-10-01
16,AS,1144,SEA,2025-10-19T11:55:00,LAX,2025-10-19T14:40:00,PT9H5M,162.17,2025-10-19,2025-10-01
17,HA,7421,IAH,2025-10-19T17:54:00,PDX,2025-10-19T20:49:00,PT8H5M,162.17,2025-10-19,2025-10-01
17,HA,6388,PDX,2025-10-19T21:30:00,LAX,2025-10-19T23:59:00,PT8H5M,162.17,2025-10-19,2025-10-01
18,HA,4974,IAH,2025-10-19T07:35:00,SEA,2025-10-19T10:15:00,PT9H5M,162.17,2025-10-19,2025-10-01
18,HA,6768,SEA,2025-10-19T11:55:00,LAX,2025-10-19T14:40:00,PT9H5M,162.17,2025-10-19,2025-10-01
19,AS,453,IAH,2025-10-19T07:35:00,SEA,2025-10-19T10:15:00,PT9H57M,162.17,2025-10-19,2025-10-01
19,AS,1220,SEA,2025-10-19T12:50:00,LAX,2025-10-19T15:32:00,PT9H57M,162.17,2025-10-19,2025-10-01
20,UA,1980,IAH,2025-10-19T18:40:00,LAX,2025-10-19T20:15:00,PT3H35M,162.49,2025-10-19,2025-10-01
21,UA,1563,IAH,2025-10-19T19:59:00,ONT,2025-10-19T21:24:00,PT3H25M,170.01,2025-10-19,2025-10-01
22,F9,2995,IAH,2025-10-19T11:24:00,DEN,2025-10-19T13:00:00,PT14H26M,194.90,2025-10-19,2025-10-01
22,F9,1499,DEN,2025-10-19T22:29:00,ONT,2025-10-19T23:50:00,PT14H26M,194.90,2025-10-19,2025-10-01
23,F9,1489,IAH,2025-10-19T19:01:00,LAS,2025-10-19T20:25:00,PT14H46M,194.90,2025-10-19,2025-10-01
23,F9,1283,LAS,2025-10-20T06:40:00,ONT,2025-10-20T07:47:00,PT14H46M,194.90,2025-10-19,2025-10-01
24,F9,1489,IAH,2025-10-19T19:01:00,LAS,2025-10-19T20:25:00,PT18H46M,194.90,2025-10-19,2025-10-01
24,F9,1357,LAS,2025-10-20T10:37:00,ONT,2025-10-20T11:47:00,PT18H46M,194.90,2025-10-19,2025-10-01
25,F9,3229,IAH,2025-10-19T06:00:00,DEN,2025-10-19T07:36:00,PT19H50M,194.90,2025-10-19,2025-10-01
25,F9,1499,DEN,2025-10-19T22:29:00,ONT,2025-10-19T23:50:00,PT19H50M,194.90,2025-10-19,2025-10-01
26,F9,2995,IAH,2025-10-19T11:24:00,DEN,2025-10-19T13:00:00,PT24H11M,194.90,2025-10-19,2025-10-01
26,F9,1261,DEN,2025-10-20T08:15:00,ONT,2025-10-20T09:35:00,PT24H11M,194.90,2025-10-19,2025-10-01
27,UA,1945,IAH,2025-10-19T14:25:00,LAX,2025-10-19T16:00:00,PT3H35M,195.81,2025-10-19,2025-10-01
28,UA,1743,IAH,2025-10-19T16:25:00,LAX,2025-10-19T18:00:00,PT3H35M,195.81,2025-10-19,2025-10-01
29,AS,453,IAH,2025-10-19T07:35:00,SEA,2025-10-19T10:15:00,PT9H37M,227.74,2025-10-19,2025-10-01
29,AS,1118,SEA,2025-10-19T12:40:00,ONT,2025-10-19T15:12:00,PT9H37M,227.74,2025-10-19,2025-10-01
30,AS,6159,IAH,2025-10-19T19:59:00,LAX,2025-10-19T21:49:00,PT3H50M,252.79,2025-10-19,2025-10-01
31,UA,2436,IAH,2025-10-19T05:14:00,DEN,2025-10-19T06:44:00,PT6H16M,261.07,2025-10-19,2025-10-01
31,UA,1638,DEN,2025-10-19T08:00:00,LAX,2025-10-19T09:30:00,PT6H16M,261.07,2025-10-19,2025-10-01
32,UA,2433,IAH,2025-10-19T07:32:00,DEN,2025-10-19T08:57:00,PT6H12M,419.09,2025-10-19,2025-10-01
32,UA,405,DEN,2025-10-19T10:14:00,LAX,2025-10-19T11:44:00,PT6H12M,419.09,2025-10-19,2025-10-01
33,UA,1654,IAH,2025-10-19T18:05:00,DEN,2025-10-19T19:40:00,PT6H55M,419.09,2025-10-19,2025-10-01
33,UA,531,DEN,2025-10-19T21:28:00,LAX,2025-10-19T23:00:00,PT6H55M,419.09,2025-10-19,2025-10-01
34,UA,2338,IAH,2025-10-19T16:25:00,DEN,2025-10-19T18:01:00,PT6H59M,419.09,2025-10-19,2025-10-01
34,UA,1368,DEN,2025-10-19T19:55:00,LAX,2025-10-19T21:24:00,PT6H59M,419.09,2025-10-19,2025-10-01
35,UA,2338,IAH,2025-10-19T16:25:00,DEN,2025-10-19T18:01:00,PT5H59M,423.39,2025-10-19,2025-10-01
35,UA,1574,DEN,2025-10-19T19:05:00,ONT,2025-10-19T20:24:00,PT5H59M,423.39,2025-10-19,2025-10-01
36,UA,1963,IAH,2025-10-19T08:25:00,DEN,2025-10-19T09:56:00,PT6H26M,423.39,2025-10-19,2025-10-01
36,UA,430,DEN,2025-10-19T11:33:00,ONT,2025-10-19T12:51:00,PT6H26M,423.39,2025-10-19,2025-10-01
37,UA,2433,IAH,2025-10-19T07:32:00,DEN,2025-10-19T08:57:00,PT7H19M,423.39,2025-10-19,2025-10-01
37,UA,430,DEN,2025-10-19T11:33:00,ONT,2025-10-19T12:51:00,PT7H19M,423.39,2025-10-19,2025-10-01
38,UA,2453,IAH,2025-10-19T11:14:00,DEN,2025-10-19T12:45:00,PT5H46M,435.22,2025-10-19,2025-10-01
38,UA,1252,DEN,2025-10-19T13:30:00,LAX,2025-10-19T15:00:00,PT5H46M,435.22,2025-10-19,2025-10-01
39,UA,1963,IAH,2025-10-19T08:25:00,DEN,2025-10-19T09:56:00,PT6H35M,435.22,2025-10-19,2025-10-01
39,UA,1013,DEN,2025-10-19T11:24:00,LAX,2025-10-19T13:00:00,PT6H35M,435.22,2025-10-19,2025-10-01
40,UA,1267,IAH,2025-10-19T16:35:00,LAS,2025-10-19T17:52:00,PT5H6M,459.94,2025-10-19,2025-10-01
40,UA,2282,LAS,2025-10-19T18:22:00,LAX,2025-10-19T19:41:00,PT5H6M,459.94,2025-10-19,2025-10-01
1,AS,1421,IAH,2025-10-20T17:54:00,PDX,2025-10-20T20:49:00,PT8H5M,128.84,2025-10-20,2025-10-01
1,AS,1291,PDX,2025-10-20T21:30:00,LAX,2025-10-20T23:59:00,PT8H5M,128.84,2025-10-20,2025-10-01
2,F9,2995,IAH,2025-10-20T11:36:00,DEN,2025-10-20T13:12:00,PT10H46M,141.15,2025-10-20,2025-10-01
2,F9,3155,DEN,2025-10-20T18:50:00,LAX,2025-10-20T20:22:00,PT10H46M,141.15,2025-10-20,2025-10-01
3,F9,4978,IAH,2025-10-20T20:37:00,MCO,2025-10-21T00:05:00,PT13H51M,141.15,2025-10-20,2025-10-01
3,F9,4145,MCO,2025-10-21T06:00:00,LAX,2025-10-21T08:28:00,PT13H51M,141.15,2025-10-20,2025-10-01
4,F9,2995,IAH,2025-10-20T11:36:00,DEN,2025-10-20T13:12:00,PT14H49M,141.15,2025-10-20,2025-10-01
4,F9,4345,DEN,2025-10-20T22:55:00,LAX,2025-10-21T00:25:00,PT14H49M,141.15,2025-10-20,2025-10-01
5,F9,3229,IAH,2025-10-20T06:00:00,DEN,2025-10-20T07:36:00,PT16H22M,141.15,2025-10-20,2025-10-01
5,F9,3155,DEN,2025-10-20T18:50:00,LAX,2025-10-20T20:22:00,PT16H22M,141.15,2025-10-20,2025-10-01
6,F9,3229,IAH,2025-10-20T06:00:00,DEN,2025-10-20T07:36:00,PT20H25M,141.15,2025-10-20,2025-10-01
6,F9,4345,DEN,2025-10-20T22:55:00,LAX,2025-10-21T00:25:00,PT20H25M,141.15,2025-10-20,2025-10-01
7,F9,1418,IAH,2025-10-20T07:49:00,MCO,2025-10-20T11:13:00,PT26H39M,141.15,2025-10-20,2025-10-01
7,F9,4145,MCO,2025-10-21T06:00:00,LAX,2025-10-21T08:28:00,PT26H39M,141.15,2025-10-20,2025-10-01
8,F9,4131,IAH,2025-10-20T18:33:00,LAS,2025-10-20T20:04:00,PT27H20M,141.15,2025-10-20,2025-10-01
8,F9,1183,LAS,2025-10-21T18:31:00,LAX,2025-10-21T19:53:00,PT27H20M,141.15,2025-10-20,2025-10-01
9,UA,2431,IAH,2025-10-20T06:00:00,LAX,2025-10-20T07:32:00,PT3H32M,153.89,2025-10-20,2025-10-01
10,UA,1851,IAH,2025-10-20T22:05:00,LAX,2025-10-20T23:38:00,PT3H33M,153.89,2025-10-20,2025-10-01
11,UA,2095,IAH,2025-10-20T19:55:00,LAX,2025-10-20T21:29:00,PT3H34M,153.89,2025-10-20,2025-10-01
12,UA,1945,IAH,2025-10-20T14:25:00,LAX,2025-10-20T16:00:00,PT3H35M,153.89,2025-10-20,2025-10-01
13,UA,1743,IAH,2025-10-20T16:25:00,LAX,2025-10-20T18:00:00,PT3H35M,153.89,2025-10-20,2025-10-01
14,UA,1980,IAH,2025-10-20T18:40:00,LAX,2025-10-20T20:15:00,PT3H35M,153.89,2025-10-20,2025-10-01
15,UA,788,IAH,2025-10-20T21:00:00,LAX,2025-10-20T22:35:00,PT3H35M,153.89,2025-10-20,2025-10-01
16,UA,2600,IAH,2025-10-20T07:21:00,LAX,2025-10-20T08:57:00,PT3H36M,153.89,2025-10-20,2025-10-01
17,F9,1755,IAH,2025-10-20T11:42:00,LAX,2025-10-20T13:20:00,PT3H38M,157.11,2025-10-20,2025-10-01
18,F9,3131,IAH,2025-10-20T14:59:00,ONT,2025-10-20T16:28:00,PT3H29M,159.26,2025-10-20,2025-10-01
19,AS,453,IAH,2025-10-20T07:35:00,SEA,2025-10-20T10:15:00,PT9H5M,162.17,2025-10-20,2025-10-01
19,AS,1144,SEA,2025-10-20T11:55:00,LAX,2025-10-20T14:40:00,PT9H5M,162.17,2025-10-20,2025-10-01
20,AS,453,IAH,2025-10-20T07:35:00,SEA,2025-10-20T10:15:00,PT9H57M,162.17,2025-10-20,2025-10-01
20,AS,1220,SEA,2025-10-20T12:50:00,LAX,2025-10-20T15:32:00,PT9H57M,162.17,2025-10-20,2025-10-01
21,AS,453,IAH,2025-10-20T07:35:00,SEA,2025-10-20T10:15:00,PT9H37M,169.69,2025-10-20,2025-10-01
21,AS,1118,SEA,2025-10-20T12:40:00,ONT,2025-10-20T15:12:00,PT9H37M,169.69,2025-10-20,2025-10-01
22,UA,1563,IAH,2025-10-20T19:59:00,ONT,2025-10-20T21:24:00,PT3H25M,170.01,2025-10-20,2025-10-01
23,F9,4131,IAH,2025-10-20T18:33:00,LAS,2025-10-20T20:04:00,PT5H32M,190.12,2025-10-20,2025-10-01
23,F9,2231,LAS,2025-10-20T20:59:00,ONT,2025-10-20T22:05:00,PT5H32M,190.12,2025-10-20,2025-10-01
24,F9,2995,IAH,2025-10-20T11:36:00,DEN,2025-10-20T13:12:00,PT14H14M,194.90,2025-10-20,2025-10-01
24,F9,1499,DEN,2025-10-20T22:29:00,ONT,2025-10-20T23:50:00,PT14H14M,194.90,2025-10-20,2025-10-01
25,F9,3229,IAH,2025-10-20T06:00:00,DEN,2025-10-20T07:36:00,PT19H50M,194.90,2025-10-20,2025-10-01
25,F9,1499,DEN,2025-10-20T22:29:00,ONT,2025-10-20T23:50:00,PT19H50M,194.90,2025-10-20,2025-10-01
26,F9,4131,IAH,2025-10-20T18:33:00,LAS,2025-10-20T20:04:00,PT28H9M,194.90,2025-10-20,2025-10-01
26,F9,2231,LAS,2025-10-21T19:33:00,ONT,2025-10-21T20:42:00,PT28H9M,194.90,2025-10-20,2025-10-01
27,UA,469,IAH,2025-10-20T10:00:00,LAX,2025-10-20T11:36:00,PT3H36M,195.81,2025-10-20,2025-10-01
28,UA,2460,IAH,2025-10-20T12:05:00,LAX,2025-10-20T13:41:00,PT3H36M,195.81,2025-10-20,2025-10-01
29,AS,6159,IAH,2025-10-20T19:59:00,LAX,2025-10-20T21:49:00,PT3H50M,252.79,2025-10-20,2025-10-01
30,UA,241,IAH,2025-10-20T14:50:00,DEN,2025-10-20T16:25:00,PT5H55M,261.07,2025-10-20,2025-10-01
30,UA,2240,DEN,2025-10-20T17:20:00,LAX,2025-10-20T18:45:00,PT5H55M,261.07,2025-10-20,2025-10-01
31,UA,2436,IAH,2025-10-20T05:14:00,DEN,2025-10-20T06:44:00,PT6H16M,261.07,2025-10-20,2025-10-01
31,UA,1638,DEN,2025-10-20T08:00:00,LAX,2025-10-20T09:30:00,PT6H16M,261.07,2025-10-20,2025-10-01
32,UA,2614,IAH,2025-10-20T07:35:00,PHX,2025-10-20T08:23:00,PT11H33M,266.92,2025-10-20,2025-10-01
32,UA,5604,PHX,2025-10-20T15:32:00,LAX,2025-10-20T17:08:00,PT11H33M,266.92,2025-10-20,2025-10-01
33,UA,1338,IAH,2025-10-20T21:40:00,DEN,2025-10-20T23:13:00,PT19H22M,279.82,2025-10-20,2025-10-01
33,UA,2636,DEN,2025-10-21T13:45:00,ONT,2025-10-21T15:02:00,PT19H22M,279.82,2025-10-20,2025-10-01
34,UA,1895,IAH,2025-10-20T10:15:00,PHX,2025-10-20T11:04:00,PT8H53M,309.92,2025-10-20,2025-10-01
34,UA,5604,PHX,2025-10-20T15:32:00,LAX,2025-10-20T17:08:00,PT8H53M,309.92,2025-10-20,2025-10-01
35,AS,1421,IAH,2025-10-20T17:54:00,PDX,2025-10-20T20:49:00,PT16H31M,381.95,2025-10-20,2025-10-01
35,AS,1165,PDX,2025-10-21T06:00:00,LAX,2025-10-21T08:25:00,PT16H31M,381.95,2025-10-20,2025-10-01
36,AS,453,IAH,2025-10-20T07:35:00,SEA,2025-10-20T10:15:00,PT12H42M,385.17,2025-10-20,2025-10-01
36,AS,1086,SEA,2025-10-20T15:45:00,ONT,2025-10-20T18:17:00,PT12H42M,385.17,2025-10-20,2025-10-01
37,AS,439,IAH,2025-10-20T18:55:00,SEA,2025-10-20T21:35:00,PT17H44M,385.17,2025-10-20,2025-10-01
37,AS,1254,SEA,2025-10-21T08:05:00,ONT,2025-10-21T10:39:00,PT17H44M,385.17,2025-10-20,2025-10-01
38,AS,439,IAH,2025-10-20T18:55:00,SEA,2025-10-20T21:35:00,PT22H17M,385.17,2025-10-20,2025-10-01
38,AS,1118,SEA,2025-10-21T12:40:00,ONT,2025-10-21T15:12:00,PT22H17M,385.17,2025-10-20,2025-10-01
39,UA,2433,IAH,2025-10-20T07:32:00,DEN,2025-10-20T08:57:00,PT6H12M,419.09,2025-10-20,2025-10-01
39,UA,405,DEN,2025-10-20T10:14:00,LAX,2025-10-20T11:44:00,PT6H12M,419.09,2025-10-20,2025-10-01
40,UA,1654,IAH,2025-10-20T18:05:00,DEN,2025-10-20T19:40:00,PT6H55M,419.09,2025-10-20,2025-10-01
40,UA,531,DEN,2025-10-20T21:28:00,LAX,2025-10-20T23:00:00,PT6H55M,419.09,2025-10-20,2025-10-01
1,F9,1755,IAH,2025-10-21T11:42:00,LAX,2025-10-21T13:20:00,PT3H38M,46.39,2025-10-21,2025-10-01
2,F9,3229,IAH,2025-10-21T06:00:00,DEN,2025-10-21T07:36:00,PT8H19M,66.49,2025-10-21,2025-10-01
2,F9,2341,DEN,2025-10-21T10:45:00,LAX,2025-10-21T12:19:00,PT8H19M,66.49,2025-10-21,2025-10-01
3,F9,4978,IAH,2025-10-21T20:37:00,MCO,2025-10-22T00:05:00,PT13H51M,71.27,2025-10-21,2025-10-01
3,F9,4145,MCO,2025-10-22T06:00:00,LAX,2025-10-22T08:28:00,PT13H51M,71.27,2025-10-21,2025-10-01
4,F9,2995,IAH,2025-10-21T11:36:00,DEN,2025-10-21T13:12:00,PT14H49M,71.27,2025-10-21,2025-10-01
4,F9,4345,DEN,2025-10-21T22:55:00,LAX,2025-10-22T00:25:00,PT14H49M,71.27,2025-10-21,2025-10-01
5,F9,3229,IAH,2025-10-21T06:00:00,DEN,2025-10-21T07:36:00,PT20H25M,71.27,2025-10-21,2025-10-01
5,F9,4345,DEN,2025-10-21T22:55:00,LAX,2025-10-22T00:25:00,PT20H25M,71.27,2025-10-21,2025-10-01
6,F9,2995,IAH,2025-10-21T11:36:00,DEN,2025-10-21T13:12:00,PT26H43M,71.27,2025-10-21,2025-10-01
6,F9,2341,DEN,2025-10-22T10:45:00,LAX,2025-10-22T12:19:00,PT26H43M,71.27,2025-10-21,2025-10-01
7,AS,1421,IAH,2025-10-21T17:54:00,PDX,2025-10-21T20:49:00,PT8H5M,114.87,2025-10-21,2025-10-01
